facility_or_program_type,data_period,agency,period,date,series,exits,category,notes
Section 8 voucher housing- NYCHA- project-based,202305,DHS,05_2023,2023-05-01,adult_families,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- project-based,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- project-based,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- tenant-based,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202305,DHS,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Settings with higher levels of medical care- inpatient hospitalization,202305,DHS,05_2023,2023-05-01,families_with_children,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202305,DHS,05_2023,2023-05-01,adult_families,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202305,DHS,05_2023,2023-05-01,total_single_adults,40,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202305,DHS,05_2023,2023-05-01,families_with_children,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202305,DHS,05_2023,2023-05-01,adult_families,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202305,DHS,05_2023,2023-05-01,total_single_adults,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202305,DHS,05_2023,2023-05-01,adult_families,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202305,DHS,05_2023,2023-05-01,adult_families,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Supportive housing,202305,DHS,05_2023,2023-05-01,families_with_children,25,Supportive housing,NA
Supportive housing,202305,DHS,05_2023,2023-05-01,adult_families,0,Supportive housing,NA
Supportive housing,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Supportive housing,NA
Supportive housing,202305,DHS,05_2023,2023-05-01,total_single_adults,135,Supportive housing,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202305,DHS,05_2023,2023-05-01,families_with_children,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202305,DHS,05_2023,2023-05-01,adult_families,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,NA,NA
Unknown or unable to validate,202305,DHS,05_2023,2023-05-01,families_with_children,83,Unknown,NA
Unknown or unable to validate,202305,DHS,05_2023,2023-05-01,adult_families,14,Unknown,NA
Unknown or unable to validate,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Unknown,NA
Unknown or unable to validate,202305,DHS,05_2023,2023-05-01,total_single_adults,2514,Unknown,NA
NYCHA,202305,DHS,05_2023,2023-05-01,families_with_children,40,NYCHA,NA
NYCHA,202305,DHS,05_2023,2023-05-01,adult_families,0,NYCHA,NA
NYCHA,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,NYCHA,NA
NYCHA,202305,DHS,05_2023,2023-05-01,total_single_adults,0,NYCHA,NA
Section 8,202305,DHS,05_2023,2023-05-01,families_with_children,15,Section 8,Is this a total?
Section 8,202305,DHS,05_2023,2023-05-01,adult_families,0,Section 8,Is this a total?
Section 8,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,Is this a total?
Section 8,202305,DHS,05_2023,2023-05-01,total_single_adults,25,Section 8,Is this a total?
Other,202305,DHS,05_2023,2023-05-01,families_with_children,65,Other,NA
Other,202305,DHS,05_2023,2023-05-01,adult_families,10,Other,NA
Other,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Other,NA
Other,202305,DHS,05_2023,2023-05-01,total_single_adults,514,Other,NA
A private rental market apartment with no rental subsidy,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Private market,NA
A private rental market apartment with no rental subsidy,202305,HPD,05_2023,2023-05-01,adult_families,NA,Private market,NA
A private rental market apartment with no rental subsidy,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Private market,NA
A private rental market apartment with no rental subsidy,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Private market,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,HPD,05_2023,2023-05-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,HPD,05_2023,2023-05-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,City-financed homeless unit,NA
Housing of friends or family,202305,HPD,05_2023,2023-05-01,families_with_children,0,Family or friends,NA
Housing of friends or family,202305,HPD,05_2023,2023-05-01,adult_families,0,Family or friends,NA
Housing of friends or family,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Family or friends,NA
Housing of friends or family,202305,HPD,05_2023,2023-05-01,total_single_adults,0,Family or friends,NA
Moved back to vacated building,202305,HPD,05_2023,2023-05-01,families_with_children,0,Other,NA
Moved back to vacated building,202305,HPD,05_2023,2023-05-01,adult_families,0,Other,NA
Moved back to vacated building,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Other,NA
Moved back to vacated building,202305,HPD,05_2023,2023-05-01,total_single_adults,0,Other,NA
Other affordable housing- 4-a affordable housing,202305,HPD,05_2023,2023-05-01,families_with_children,NA,NA,NA
Other affordable housing- 4-a affordable housing,202305,HPD,05_2023,2023-05-01,adult_families,NA,NA,NA
Other affordable housing- 4-a affordable housing,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,NA,NA
Other affordable housing- 4-a affordable housing,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,NA,NA
Other affordable housing- Housing New York,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- Housing New York,202305,HPD,05_2023,2023-05-01,adult_families,NA,Affordable housing,NA
Other affordable housing- Housing New York,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- Housing New York,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,HPD,05_2023,2023-05-01,adult_families,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- other housing,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- other housing,202305,HPD,05_2023,2023-05-01,adult_families,NA,Affordable housing,NA
Other affordable housing- other housing,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- other housing,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Affordable housing,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,HPD,05_2023,2023-05-01,adult_families,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,HPD,05_2023,2023-05-01,adult_families,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Voucher,NA
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202305,HPD,05_2023,2023-05-01,adult_families,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Voucher,Is this a total?
Rapid re-housing funded by the United States department of housing and urban development,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,HPD,05_2023,2023-05-01,adult_families,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Rapid re-housing,NA
Residential drug treatment and detoxification,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202305,HPD,05_2023,2023-05-01,adult_families,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Section 8 voucher housing- HPD- project-based,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202305,HPD,05_2023,2023-05-01,adult_families,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- tenant-based,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202305,HPD,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,HPD,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,HPD,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202305,HPD,05_2023,2023-05-01,adult_families,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202305,HPD,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202305,HPD,05_2023,2023-05-01,total_single_adults,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- tenant-based,202305,HPD,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202305,HPD,05_2023,2023-05-01,adult_families,NA,Section 8,NA
